"Federal Information Processing Standard (FIPS) Code","State","Area name","Less than a high school diploma, 2017-21","High school diploma only, 2017-21","Some college or associate's degree, 2017-21","Bachelor's degree or higher, 2017-21","Percent of adults with less than a high school diploma, 2017-21","Percent of adults with a high school diploma only, 2017-21","Percent of adults completing some college or associate's degree, 2017-21","Percent of adults with a bachelor's degree or higher, 2017-21"
"29175","MO","Randolph County","1884","6574","5540","3117","11.00788781770377","38.410750803388837","32.369266725094953","18.212094653812439"
"29177","MO","Ray County","1713","7353","4566","2489","10.62589169406364","45.611314434588422","28.32330500589293","15.439488865455001"
"29179","MO","Reynolds County","1014","1738","1195","626","22.17362781543844","38.005685545593707","26.131642247977261","13.689044390990601"
"29181","MO","Ripley County","1400","3131","2356","794","18.22679338627783","40.762921494597059","30.673089441478972","10.33719567764614"
"29183","MO","St. Charles County","12718","63606","83913","115046","4.6199729006150037","23.10567670361047","30.482448970695611","41.791901425078919"
"29185","MO","St. Clair County","809","2837","2231","908","11.92336035372144","41.812822402358137","32.881355932203391","13.382461311717019"
"29186","MO","Ste. Genevieve County","1130","4927","4583","2502","8.5983868513163912","37.490488510120223","34.872926495206208","19.038198143357182"
"29187","MO","St. Francois County","6683","18093","15922","6949","14.026066698847769","37.97300984322203","33.41658446491909","14.5843389930111"
"29189","MO","St. Louis County","41053","146718","192739","315016","5.9024393049289321","21.094538521924409","27.71125737930717","45.291764793839477"
"29195","MO","Saline County","1960","5822","3693","3708","12.90917473490088","38.345518013567812","24.323256273463741","24.422050978067571"
"29197","MO","Schuyler County","280","1322","849","263","10.316875460574799","48.710390567428149","31.282240235814299","9.6904937361827557"
"29199","MO","Scotland County","614","1223","712","436","20.569514237855941","40.971524288107197","23.852596314907871","14.60636515912898"
"29201","MO","Scott County","3739","9829","7099","5261","14.420703486578221","37.908824436902187","27.37966676951558","20.29080530700401"
"29203","MO","Shannon County","735","2396","1242","788","14.241426080217011","46.425111412516962","24.06510366208099","15.268358845185039"
"29205","MO","Shelby County","474","1774","1152","794","11.301859799713879","42.298521697663332","27.467811158798281","18.931807343824509"
"29207","MO","Stoddard County","3804","8741","4825","2742","18.914081145584731","43.461614956245029","23.990652346857601","13.633651551312649"
"29209","MO","Stone County","2394","8150","8538","4981","9.9488841790300455","33.869426089847479","35.481860117192369","20.699829613930099"
"29211","MO","Sullivan County","617","1986","901","624","14.946705426356591","48.110465116279073","21.8265503875969","15.11627906976744"
"29213","MO","Taney County","3849","13331","12936","8648","9.9293158600763594","34.390155814673413","33.371169125993191","22.309359199257042"
"29215","MO","Texas County","2626","7101","5323","2619","14.86218801290396","40.18903163733092","30.126209745882619","14.822570603882509"
"29217","MO","Vernon County","1410","5320","3974","2523","10.660013608528009","40.220760565509941","30.044605730702351","19.0746200952597"
"29219","MO","Warren County","2920","9183","7389","4749","12.04570768532651","37.882100573408692","30.481415783177258","19.590775958087541"
"29221","MO","Washington County","3226","6687","4535","2087","19.510130027214998","40.441487753250676","27.426670698518301","12.62171152101603"
"29223","MO","Wayne County","1505","3548","2318","886","18.22695894392637","42.969601550199833","28.073150054499209","10.73028945137459"
"29225","MO","Webster County","3198","9724","7673","4624","12.68091518299695","38.558229906023243","30.425472857765971","18.335382053213849"
"29227","MO","Worth County","121","693","334","258","8.6059743954480794","49.288762446657188","23.755334281650072","18.349928876244661"
"29229","MO","Wright County","2065","5193","3451","1415","17.032332563510391","42.832398548333877","28.464203233256349","11.671065654899371"
"29510","MO","St. Louis city","23488","53352","58568","83019","10.753249369354521","24.425551786180279","26.81353495675901","38.007663887706187"
"30000","MT","Montana","42160","207496","245580","251226","5.6479767221908146","27.797262285287129","32.899196476176947","33.655564516345102"
"30001","MT","Beaverhead County","348","1787","2123","2110","5.4648241206030148","28.062185929648241","33.338567839195981","33.134422110552762"
"30003","MT","Big Horn County","789","2521","2683","1447","10.60483870967742","33.884408602150543","36.061827956989248","19.4489247311828"
"30005","MT","Blaine County","394","1127","1664","1044","9.3166233152045397","26.649326081816032","39.347363442894299","24.686687160085128"
"30007","MT","Broadwater County","336","1257","2030","1115","7.0915998311523856","26.530181511186161","42.845082313212323","23.533136344449129"
"30009","MT","Carbon County","361","2433","2709","2535","4.4911669569544674","30.26872356307539","33.702413535705404","31.53769594426474"
"30011","MT","Carter County","79","320","414","214","7.6923076923076934","31.1587147030185","40.311587147030188","20.837390457643622"
"30013","MT","Cascade County","4058","18023","19560","15973","7.0434269448397968","31.282327212135939","33.950081577394378","27.724164265629881"
"30015","MT","Chouteau County","325","1427","1230","1120","7.9229644076060453","34.787908337396388","29.985372988785961","27.303754266211609"
"30017","MT","Custer County","507","2544","3113","2393","5.9249737057379921","29.730045576720819","36.379572280004673","27.965408437536521"
"30019","MT","Daniels County","92","460","459","290","7.0714834742505772","35.357417371252879","35.280553420445813","22.290545734050731"
"30021","MT","Dawson County","328","1976","2719","1516","5.0160575011469639","30.218687872763422","41.581281541520113","23.183973084569509"
"30023","MT","Deer Lodge County","685","2770","2264","1661","9.2818428184281849","37.53387533875339","30.677506775067759","22.506775067750681"
"30025","MT","Fallon County","94","713","875","400","4.5148895292987508","34.245917387127761","42.026897214217101","19.212295869356389"
"30027","MT","Fergus County","399","2739","3138","2250","4.6798029556650249","32.125263898662922","36.80506685432794","26.38986629134412"
"30029","MT","Flathead County","3729","20566","24647","24821","5.0553800685980779","27.88118704499546","33.41377113186828","33.649661754538187"
"30031","MT","Gallatin County","1919","13764","20226","39236","2.5537294563843238","18.316587930002001","26.915962472553058","52.213720141060612"
"30033","MT","Garfield County","16","279","231","144","2.388059701492538","41.64179104477612","34.477611940298509","21.49253731343283"
"30035","MT","Glacier County","965","3135","2504","1831","11.440426793123891","37.166567871962073","29.685832839359811","21.707172495554239"
"30037","MT","Golden Valley County","53","234","220","121","8.4394904458598727","37.261146496815293","35.031847133757957","19.267515923566879"
"30039","MT","Granite County","225","702","745","815","9.0470446320868518","28.22677925211098","29.955770004020909","32.770406111781263"
"30041","MT","Hill County","893","3042","3534","2635","8.8380839271575606","30.106888361045129","34.976247030878859","26.078780680918449"
"30043","MT","Jefferson County","480","2331","2820","3137","5.4744525547445262","26.585310218978101","32.162408759124091","35.777828467153277"
"30045","MT","Judith Basin County","72","423","597","330","5.0632911392405067","29.74683544303797","41.983122362869203","23.206751054852319"
"30047","MT","Lake County","1644","5412","7400","6975","7.6711306051980772","25.253137977695861","34.529419999066768","32.546311418039288"
"30049","MT","Lewis and Clark County","2164","11523","14920","20943","4.3673057517658931","23.255297679112012","30.110998990918269","42.266397578203843"
"30051","MT","Liberty County","386","281","423","320","27.3758865248227","19.929078014184402","30","22.695035460992909"
"30053","MT","Lincoln County","1288","5771","5213","2900","8.4893224360664377","38.037173741102031","34.359346163986302","19.11415765884524"
"30055","MT","McCone County","53","426","623","245","3.934669636228656","31.62583518930958","46.250927988121752","18.18856718634002"
"30057","MT","Madison County","243","1890","2457","2152","3.604271729457134","28.033224562444381","36.443191931177687","31.919311776920789"
"30059","MT","Meagher County","52","477","476","422","3.644008409250175","33.426769446391027","33.356692361597759","29.572529782761041"
"30061","MT","Mineral County","255","1158","1151","857","7.4539608301666176","33.849751534638997","33.645133002046187","25.051154633148201"
"30063","MT","Missoula County","2918","16601","25009","35295","3.6555879884243891","20.797263946481589","31.33056888365509","44.216579181438938"
"30065","MT","Musselshell County","314","1274","1289","758","8.6382393397524062","35.048143053645113","35.460797799174692","20.852819807427789"
"30067","MT","Park County","453","3586","4787","4405","3.4237774922530422","27.10301564507596","36.180182903786559","33.29302395888444"
"30069","MT","Petroleum County","2","137","99","94","0.60240963855421692","41.265060240963862","29.819277108433731","28.3132530120482"
"30071","MT","Phillips County","223","1059","1158","574","7.3988055739880556","35.136031851360308","38.42070338420703","19.044459190444591"
"30073","MT","Pondera County","355","1200","1617","931","8.6522057031440411","29.246892517669998","39.410187667560322","22.690714111625638"
"30075","MT","Powder River County","80","418","475","325","6.1633281972265026","32.20338983050847","36.59476117103236","25.038520801232671"
"30077","MT","Powell County","532","2293","1576","1018","9.8173094666912704","42.314080088577228","29.082856615611739","18.785753829119759"
"30079","MT","Prairie County","119","263","296","234","13.048245614035091","28.837719298245609","32.456140350877192","25.65789473684211"
"30081","MT","Ravalli County","2425","9763","11291","9305","7.3969009272816004","29.779770619814549","34.440580771107861","28.382747681796001"
"30083","MT","Richland County","348","2928","3041","1225","4.6141607000795544","38.822593476531416","40.320869795810133","16.242376027578889"
"30085","MT","Roosevelt County","598","2021","2401","1210","9.5987158908507215","32.439807383627603","38.539325842696627","19.42215088282504"
"30087","MT","Rosebud County","556","1740","1966","1020","10.52631578947368","32.942067398712609","37.220749716016662","19.31086709579705"
"30089","MT","Sanders County","849","3703","3117","1796","8.9698890649762291","39.123085050184891","32.931854199683038","18.975171685155839"
"30091","MT","Sheridan County","188","890","810","653","7.3986619441164896","35.025580480125932","31.877213695395511","25.69854388036206"
"30093","MT","Silver Bow County","1503","8313","7536","6738","6.2391033623910337","34.508094645080938","31.2826899128269","27.970112079701121"
"30095","MT","Stillwater County","469","2062","2106","1799","7.2871348663766309","32.038533250466131","32.722187694220011","27.952144188937229"
"30097","MT","Sweet Grass County","102","842","1071","572","3.9427908774642439","32.547352145342103","41.399304213374563","22.110552763819101"
"30099","MT","Teton County","315","1436","1372","1051","7.5467177767129856","34.403449928126491","32.870148538572117","25.17968375658841"
"30101","MT","Toole County","376","1259","1000","933","10.538116591928249","35.285874439461892","28.026905829596409","26.149103139013452"
"30103","MT","Treasure County","49","184","155","161","8.9253187613843341","33.515482695810569","28.233151183970861","29.326047358834241"
"30105","MT","Valley County","372","1766","2160","1013","7.0043306345321037","33.251741668235738","40.670306910186397","19.073620787045751"
"30107","MT","Wheatland County","147","611","520","277","9.4533762057877802","39.29260450160772","33.440514469453383","17.813504823151121"
"30109","MT","Wibaux County","53","280","213","174","7.3611111111111116","38.888888888888893","29.583333333333329","24.166666666666671"
"30111","MT","Yellowstone County","5582","31356","37347","37713","4.9840175717423527","27.99692851658066","33.346131180913943","33.672922730763048"
"30113","MT","Yellowstone National Park",NA,NA,NA,NA,NA,NA,NA,NA
"31000","NE","Nebraska","105606","326345","423189","420175","8.280777690217711","25.5893641962966","33.183095941002811","32.946762172482877"
"31001","NE","Adams County","1717","5533","7857","5266","8.4278211358170125","27.158494085308991","38.565748785156821","25.847935993717179"
"31003","NE","Antelope County","332","1543","1653","796","7.6780758556891771","35.684551341350598","38.228492136910269","18.408880666049949"
"31005","NE","Arthur County","14","77","139","90","4.375","24.0625","43.4375","28.125"
"31007","NE","Banner County","34","84","223","128","7.249466950959488","17.910447761194028","47.547974413646052","27.292110874200429"
"31009","NE","Blaine County","23","105","95","66","7.9584775086505193","36.332179930795853","32.871972318339097","22.837370242214529"
"31011","NE","Boone County","194","1507","1315","732","5.1760939167556028","40.208110992529349","35.08537886872999","19.53041622198506"
"31013","NE","Box Butte County","707","2404","2956","1399","9.4695954995981779","32.199303509241894","39.592820787570318","18.7382802035896"
"31015","NE","Boyd County","67","592","472","229","4.9264705882352944","43.529411764705877","34.705882352941167","16.838235294117649"
"31017","NE","Brown County","128","755","703","460","6.2561094819159333","36.901270772238512","34.359726295210173","22.48289345063538"
"31019","NE","Buffalo County","2373","7597","10198","10636","7.7035449941566023","24.662381508894949","33.10609011816647","34.527983378781983"
"31021","NE","Burt County","421","1707","1494","1088","8.9384288747346066","36.242038216560509","31.71974522292993","23.099787685774949"
"31023","NE","Butler County","359","2116","1898","1367","6.2543554006968636","36.864111498257842","33.066202090592327","23.815331010452962"
"31025","NE","Cass County","1037","5208","6560","5427","5.6878016673979817","28.565160157964019","35.980693286529181","29.766344888108819"
"31027","NE","Cedar County","321","2099","1978","1222","5.7117437722419933","37.348754448398573","35.195729537366553","21.743772241992879"
"31029","NE","Chase County","311","674","1009","576","12.1011673151751","26.225680933852139","39.260700389105061","22.41245136186771"
"31031","NE","Cherry County","104","1223","1496","982","2.7332457293035479","32.141918528252297","39.316688567674113","25.808147174770038"
"31033","NE","Cheyenne County","417","2232","2511","1505","6.256564141035259","33.488372093023258","37.674418604651159","22.58064516129032"
"31035","NE","Clay County","294","1487","1564","838","7.0284484819507522","35.548649294764523","37.389433420989718","20.033468802295001"
"31037","NE","Colfax County","1723","1938","1843","981","26.569005397070161","29.88434849653046","28.419429452582879","15.1272166538165"
"31039","NE","Cuming County","654","2114","1934","1453","10.625507717303011","34.346060113728683","31.42160844841592","23.606823720552399"
"31041","NE","Custer County","409","2380","2827","1721","5.5744854845304621","32.438326291399747","38.530734632683661","23.456453591386129"
"31043","NE","Dakota County","2855","4336","3963","1784","22.066780027825011","33.513680630700257","30.63070026279178","13.788839078682949"
"31045","NE","Dawes County","259","1055","1923","1855","5.0864100549882174","20.718774548311071","37.765121759622943","36.429693637077769"
"31047","NE","Dawson County","3464","4811","4765","2510","22.276527331189708","30.93890675241158","30.64308681672026","16.14147909967846"
"31049","NE","Deuel County","131","405","569","268","9.5411507647487248","29.49745083758194","41.442097596504013","19.519300801165329"
"31051","NE","Dixon County","589","1231","1157","803","15.582010582010581","32.566137566137563","30.608465608465611","21.24338624338624"
"31053","NE","Dodge County","2661","8946","8242","4881","10.760210270926001","36.174686615446831","33.327941771128181","19.73716134249899"
"31055","NE","Douglas County","33257","78693","111841","153885","8.8056958874802742","20.836113494106058","29.612948664993279","40.74524195342039"
"31057","NE","Dundy County","123","297","489","397","9.418070444104135","22.741194486983151","37.442572741194482","30.398162327718229"
"31059","NE","Fillmore County","229","1454","1485","903","5.6251535249324487","35.716040284942267","36.477523949889459","22.181282240235809"
"31061","NE","Franklin County","166","786","848","355","7.703016241299304","36.47331786542923","39.350348027842223","16.47331786542923"
"31063","NE","Frontier County","99","476","713","419","5.7996485061511418","27.885178676039839","41.769185705916811","24.545987111892209"
"31065","NE","Furnas County","315","1026","1256","689","9.5861229458307964","31.223371880706029","38.222763237979308","20.967741935483868"
"31067","NE","Gage County","1382","5591","5138","3072","9.1022854508331683","36.824079562668778","33.840479483633011","20.233155502865049"
"31069","NE","Garden County","82","428","466","352","6.1746987951807224","32.228915662650607","35.090361445783131","26.506024096385541"
"31071","NE","Garfield County","45","346","584","406","3.2585083272990589","25.054308472121651","42.288196958725557","29.398986241853731"
"31073","NE","Gosper County","85","366","526","439","6.0028248587570623","25.84745762711864","37.146892655367232","31.002824858757059"
"31075","NE","Grant County","33","137","165","132","7.0663811563169174","29.336188436830831","35.331905781584581","28.26552462526767"
"31077","NE","Greeley County","128","557","608","255","8.2687338501292","35.981912144702846","39.276485788113703","16.472868217054259"
"31079","NE","Hall County","6073","12541","12864","8741","15.099828439294861","31.181779755836789","31.984882766851481","21.733509038016859"
"31081","NE","Hamilton County","212","1778","2750","1695","3.2944832944832951","27.630147630147629","42.735042735042732","26.340326340326339"
"31083","NE","Harlan County","159","606","897","564","7.1428571428571423","27.223719676549869","40.296495956873308","25.33692722371967"
"31085","NE","Hayes County","42","192","284","120","6.5830721003134789","30.09404388714734","44.514106583072099","18.808777429467089"
"31087","NE","Hitchcock County","92","567","841","335","5.0136239782016343","30.899182561307899","45.83106267029973","18.256130790190731"
"31089","NE","Holt County","444","2093","2578","1824","6.3986165153480323","30.1628476725753","37.152327424700957","26.286208387375709"
"31091","NE","Hooker County","34","181","133","125","7.1881606765327692","38.266384778012693","28.118393234672311","26.427061310782239"
"31093","NE","Howard County","209","1777","1572","899","4.6892528606686117","39.869867623962307","35.270361229526593","20.170518285842491"
"31095","NE","Jefferson County","433","2010","1883","882","8.3141321044546856","38.594470046082947","36.155913978494617","16.93548387096774"
"31097","NE","Johnson County","437","1710","939","708","11.51818661043753","45.071164997364257","24.749604638903531","18.661043753294681"
"31099","NE","Kearney County","230","1286","1730","1196","5.1778478162989643","28.950923007654211","38.946420531292212","26.92480864475462"
"31101","NE","Keith County","632","1749","2473","1226","10.39473684210526","28.766447368421051","40.674342105263158","20.164473684210531"
"31103","NE","Keya Paha County","29","187","230","172","4.6925566343042071","30.25889967637541","37.216828478964402","27.831715210355991"
"31105","NE","Kimball County","309","982","945","326","12.060889929742389","38.329430132708822","36.885245901639337","12.72443403590945"
"31107","NE","Knox County","439","2057","2180","1085","7.6202048255511192","35.705606665509457","37.840652664467967","18.833535844471449"
"31109","NE","Lancaster County","13317","41872","64351","80095","6.6706739800135253","20.97427805745485","32.234327647957521","40.1207203145741"
"31111","NE","Lincoln County","1475","7331","10247","5164","6.090762687368378","30.272122888879711","42.313251022009332","21.323863401742582"
"31113","NE","Logan County","23","139","254","149","4.0707964601769913","24.60176991150443","44.955752212389378","26.371681415929199"
"31115","NE","Loup County","8","181","202","86","1.6771488469601681","37.945492662473796","42.348008385744237","18.029350104821798"
"31117","NE","McPherson County","26","107","151","89","6.9705093833780163","28.68632707774799","40.482573726541553","23.860589812332439"
"31119","NE","Madison County","1828","7263","8417","5609","7.90760046718865","31.418436648354021","36.410433879828688","24.26352900462863"
"31121","NE","Merrick County","372","2036","2137","888","6.8470458310325792","37.47469169887723","39.333701454076937","16.344561016013259"
"31123","NE","Morrill County","294","1075","1154","615","9.3690248565965586","34.257488846398978","36.775015933715743","19.598470363288719"
"31125","NE","Nance County","164","792","980","425","6.9462092333756882","33.545108005082589","41.507835662854717","18.000847098687"
"31127","NE","Nemaha County","419","1317","1497","1345","9.1524683267802533","28.768020969855829","32.699868938401053","29.379641764962869"
"31129","NE","Nuckolls County","237","983","1111","683","7.8633045786330458","32.614465826144659","36.861313868613138","22.660915726609161"
"31131","NE","Otoe County","763","3635","3609","2866","7.0173825071277482","33.431435666329442","33.19231122965143","26.358870596891379"
"31133","NE","Pawnee County","268","714","541","291","14.773980154355019","39.360529217199563","29.823594266813672","16.04189636163175"
"31135","NE","Perkins County","207","472","811","475","10.534351145038171","24.020356234096688","41.272264631043257","24.173027989821879"
"31137","NE","Phelps County","490","1744","2338","1591","7.9506733733571311","28.297906863540479","37.936070095732603","25.815349667369791"
"31139","NE","Pierce County","276","1672","1847","1116","5.6200366524129501","34.046019140704537","37.60944817756058","22.72449602932193"
"31141","NE","Platte County","2575","6651","7994","5301","11.433772923049601","29.532436392700141","35.495759513343103","23.53803117090715"
"31143","NE","Polk County","315","1316","1327","655","8.7185164683088843","36.424024356490463","36.728480487129808","18.128978688070859"
"31145","NE","Red Willow County","530","2278","2710","1707","7.3356401384083041","31.52941176470588","37.508650519031143","23.626297577854672"
"31147","NE","Richardson County","367","2261","1966","1108","6.4363381269729913","39.652753419852679","34.479130129779023","19.431778323395299"
"31149","NE","Rock County","38","285","330","275","4.0948275862068968","30.711206896551719","35.560344827586214","29.633620689655171"
"31151","NE","Saline County","1761","2472","3038","1620","19.80654594533798","27.80339669328534","34.16938477111686","18.220672590259809"
"31153","NE","Sarpy County","5436","25261","40635","49839","4.486221950796808","20.847397479594949","33.535251834184749","41.131128735423488"
"31155","NE","Saunders County","796","4546","5267","4348","5.3219228454904064","30.39379554723541","35.214280938690912","29.070000668583269"
"31157","NE","Scotts Bluff County","2578","6881","8702","6063","10.64233817701453","28.405713342140029","35.923051519154548","25.028896961690879"
"31159","NE","Seward County","622","3154","3901","3376","5.6274314665701617","28.53523930154709","35.293585451913508","30.54374377996924"
"31161","NE","Sheridan County","360","1170","1309","712","10.137989298789069","32.948465221064488","36.862855533652493","20.05068994649395"
"31163","NE","Sherman County","182","762","785","445","8.3716651333946643","35.050597976080958","36.108555657773692","20.469181232750689"
"31165","NE","Sioux County","40","194","336","195","5.2287581699346406","25.359477124183009","43.921568627450981","25.490196078431371"
"31167","NE","Stanton County","204","1216","1693","804","5.2080673985192751","31.04416645391882","43.221853459280062","20.525912688281849"
"31169","NE","Thayer County","228","1164","1328","801","6.4754331155921614","33.058790116444193","37.716557796080657","22.749218971882989"
"31171","NE","Thomas County","34","106","196","109","7.6404494382022472","23.82022471910112","44.044943820224717","24.49438202247191"
"31173","NE","Thurston County","346","1266","1351","692","9.4664842681258552","34.637482900136803","36.963064295485637","18.93296853625171"
"31175","NE","Valley County","174","859","1067","749","6.1074061074061072","30.150930150930151","37.451737451737451","26.289926289926289"
"31177","NE","Washington County","618","3840","4890","4759","4.3808038562415819","27.220528815481671","34.663642163464949","33.735025164811788"
"31179","NE","Wayne County","208","1578","1846","1820","3.8151137197358769","28.943506969919301","33.859134262655907","33.382245047688919"
"31181","NE","Webster County","137","789","1021","476","5.6541477507222453","32.56293850598432","42.13784564589352","19.645068097399921"
"31183","NE","Wheeler County","30","155","257","154","5.0335570469798654","26.006711409395969","43.120805369127517","25.838926174496649"
"31185","NE","York County","544","2776","3831","2415","5.6868074430273881","29.019443863683879","40.048086974702073","25.245661718586661"
"32000","NV","Nevada","274760","587588","702767","551603","12.98047259956215","27.75938977227954","33.200785366780082","26.05935226137823"
"32001","NV","Churchill County","1101","5574","7155","3223","6.4563419926112724","32.686330850876679","41.957426845716292","18.899900310795751"
"32003","NV","Clark County","208620","428431","499232","395192","13.62216164155471","27.975056726358581","32.598116195171322","25.804665436915389"
"32005","NV","Douglas County","2206","9422","14503","12187","5.7570854428728024","24.588966021191091","37.849052664544082","31.804895871392031"
"32007","NV","Elko County","3812","11957","13088","5628","11.0540814847035","34.673046251993632","37.952733072350298","16.320139190952592"
"32009","NV","Esmeralda County","173","228","306","167","19.794050343249431","26.086956521739129","35.011441647597252","19.107551487414192"
"32011","NV","Eureka County","50","418","432","112","4.9407114624505928","41.304347826086953","42.687747035573118","11.06719367588933"
"32013","NV","Humboldt County","1579","3877","3615","2207","14.00070934562866","34.376662528817157","32.053555594963647","19.569072530590532"
"32015","NV","Lander County","458","1473","1613","316","11.86528497409326","38.160621761658028","41.787564766839381","8.1865284974093253"
"32017","NV","Lincoln County","442","1361","1041","509","13.18222487324784","40.590515955860432","31.046823739934389","15.180435430957351"
"32019","NV","Lyon County","5618","13109","16515","6679","13.401397867417289","31.270723503733208","39.395529686791818","15.932348942057679"
"32021","NV","Mineral County","368","1257","1202","451","11.22635753508237","38.346552776082973","36.668700427089689","13.75838926174497"
"32023","NV","Nye County","5280","14121","14626","4947","13.54749320059527","36.231846872273827","37.527582490891362","12.693077436239539"
"32027","NV","Pershing County","811","2214","1547","529","15.89884336404627","43.403254263869833","30.32738678690453","10.37051558517938"
"32029","NV","Storey County","184","825","1173","860","6.0486522024983556","27.12031558185404","38.560157790927022","28.270874424720581"
"32031","NV","Washoe County","38258","79277","108465","108033","11.45335939862229","23.73328383722566","32.471342651773917","32.342014112378124"
"32033","NV","White Pine County","662","2982","2366","930","9.5389048991354457","42.968299711815561","34.092219020172912","13.400576368876081"
"32510","NV","Carson City","5138","11062","15888","9633","12.31514105606289","26.514225450013189","38.081541669662762","23.08909182426116"
"33000","NH","New Hampshire","62809","269342","276920","377035","6.3693963934911668","27.31369649915932","28.082173721689141","38.234733385660363"
"33001","NH","Belknap County","3059","13873","15691","14799","6.4505925519800931","29.254354518999619","33.088018219391849","31.207034709628449"
"33003","NH","Carroll County","1926","10882","11776","14668","4.9067563436258022","27.723428105574239","30.001019056353819","37.368796494446137"
"33005","NH","Cheshire County","3403","17152","15564","17841","6.3065233506300959","31.786508524833209","28.843587842846549","33.063380281690137"
"33007","NH","Coos County","2634","9530","7299","4860","10.82925625950746","39.181022077868683","30.008633803395959","19.981087859227891"
"33009","NH","Grafton County","4510","16565","15889","27392","7.0078935918950842","25.739635775996021","24.689228665547891","42.563241966561009"
"33011","NH","Hillsborough County","21212","76529","82795","118559","7.0920610508366906","25.586853675253689","27.681840217990938","39.639245055918693"
"33013","NH","Merrimack County","7469","31996","31024","39362","6.7992098387816222","29.126726201855242","28.241891289109791","35.832172670253343"
"33015","NH","Rockingham County","10263","57660","63120","98141","4.4780612957274508","25.158824350740019","27.54118961184027","42.821924741692257"
"33017","NH","Strafford County","5327","23050","26148","31864","6.1662943198786877","26.68163770850456","30.267742420910071","36.884325550706677"
"33019","NH","Sullivan County","3006","12105","7614","9549","9.3139988845510313","37.506971556051312","23.591745677635249","29.58728388176241"
"34000","NJ","New Jersey","608877","1693560","1448316","2660853","9.4964818486975027","26.413974907378901","22.588973807810401","41.500569436113203"
"34001","NJ","Atlantic County","23333","61970","49693","56247","12.20070799976993","32.403800400537527","25.984219030239011","29.411272569453519"
"34003","NJ","Bergen County","47805","143874","136582","344832","7.1022874996471517","21.375055155825422","20.291698175437869","51.230959169089573"
"34005","NJ","Burlington County","19683","87753","88368","130269","6.03637835699368","26.91207183667461","27.100679909100108","39.950869897231598"
"34007","NJ","Camden County","38904","104746","95014","121011","10.81643150066032","29.122402168624451","26.4166261208035","33.644540209911717"
"34009","NJ","Cape May County","4282","22516","19970","25157","5.9534237052485226","31.304831421619749","27.76503302050747","34.976711852624263"
"34011","NJ","Cumberland County","20134","40994","25763","17858","19.221185882442789","39.135457140402288","24.59498420032649","17.048372776828419"
"34013","NJ","Essex County","76672","160988","126530","210714","13.33648748312762","28.002588258213549","22.008891919346539","36.652032339312299"
"34015","NJ","Gloucester County","13216","65461","58178","72018","6.3272897885317869","31.340096613731792","27.853288840587339","34.47932475714908"
"34017","NJ","Hudson County","67627","121831","88493","233671","13.21815715508715","23.81269765569111","17.29655878754237","45.672586401679368"
"34019","NJ","Hunterdon County","3999","18549","19828","50390","4.3108466464006208","19.995472479141071","21.37421037880258","54.319470495655729"
"34021","NJ","Mercer County","27089","65735","53505","113117","10.441093715069799","25.336678923552491","20.622788557156401","43.5994388042213"
"34023","NJ","Middlesex County","59639","142301","124490","265393","10.07716834256188","24.04452006765537","21.03500539857356","44.843306191209187"
"34025","NJ","Monmouth County","26629","99443","107043","219649","5.8814305024251041","21.963539504024169","23.64211818960872","48.512911803942011"
"34027","NJ","Morris County","19500","68137","70789","199629","5.446090684392062","19.02975799807292","19.77042633115024","55.753724986384782"
"34029","NJ","Ocean County","30778","143516","116757","138402","7.1667912437449486","33.418325171788297","27.187375568455689","32.227508016011058"
"34031","NJ","Passaic County","51861","117593","73448","103352","14.9777331092204","33.961484921473833","21.212173722180829","29.84860824712494"
"34033","NJ","Salem County","4324","17413","13065","10601","9.5235997621302548","38.352091271501877","28.775631566196061","23.348677400171791"
"34035","NJ","Somerset County","13619","46231","45825","135200","5.6539699014011413","19.192942397509078","19.024390243902442","56.128697457187343"
"34037","NJ","Sussex County","4850","31010","28905","39868","4.6352489176454847","29.636921430141541","27.625127827740769","38.102701824472199"
"34039","NJ","Union County","49584","108536","84888","146361","12.7344498406396","27.874843657301941","21.801427437726169","37.589279064332302"
"34041","NJ","Warren County","5349","24963","21182","27114","6.8046509261143902","31.75630979035213","26.946366782006919","34.492672501526563"
"35000","NM","New Mexico","188715","371398","459485","407041","13.22794343909006","26.03307494047198","32.207517108392523","28.531464512045449"
"35001","NM","Bernalillo County","45471","104898","147590","170154","9.713680243872739","22.408691918404319","31.52871208447533","36.34891575324761"
"35003","NM","Catron County","151","1224","1059","494","5.1571038251366126","41.803278688524593","36.168032786885249","16.87158469945355"
"35005","NM","Chaves County","8378","11058","15167","7057","20.110417666826692","26.543446951512241","36.406625060009603","16.939510321651461"
"35006","NM","Cibola County","3343","5933","6232","2876","18.184290687554391","32.272628372497827","33.899042645778927","15.644038294168841"
"35007","NM","Colfax County","953","2907","3339","2006","10.35306898424769","31.580662683324281","36.273764258555133","21.792504073872891"
"35009","NM","Curry County","5770","7251","10558","6371","19.265442404006681","24.210350584307179","35.25208681135225","21.272120200333891"
"35011","NM","De Baca County","192","273","432","107","19.123505976095618","27.19123505976096","43.027888446215137","10.657370517928291"
"35013","NM","Dona Ana County","25731","28774","38982","40141","19.25569491423953","21.53291226389679","29.172029814110822","30.039363007752868"
"35015","NM","Eddy County","6690","12343","13726","6662","16.970650161081661","31.31072271124528","34.819005098805214","16.89962202886786"
